,M,s,fixation_freq,fixation_err,count_fixation
0,1.0,1e-05,0.0,0.0,0.0
1,1.0,2.782559402207126e-05,0.0,0.0,0.0
2,1.0,7.742636826811278e-05,0.0,0.0,0.0
3,1.0,0.00021544346900318823,0.0,0.0,0.0
4,1.0,0.0005994842503189409,0.0,0.0,0.0
5,1.0,0.0016681005372000592,0.0,0.0,0.0
6,1.0,0.004641588833612777,0.0,0.0,0.0
7,1.0,0.012915496650148827,0.0,0.0,0.0
8,1.0,0.03593813663804626,0.0,0.0,0.0
9,1.0,0.1,0.0,0.0,0.0
10,250.0,1e-05,0.01,0.0198997487421324,1.0
11,250.0,2.782559402207126e-05,0.0,0.0,0.0
12,250.0,7.742636826811278e-05,0.0,0.0,0.0
13,250.0,0.00021544346900318823,0.0,0.0,0.0
14,250.0,0.0005994842503189409,0.0,0.0,0.0
15,250.0,0.0016681005372000592,0.0,0.0,0.0
16,250.0,0.004641588833612777,0.01,0.0198997487421324,1.0
17,250.0,0.012915496650148827,0.03,0.03411744421846396,3.0
18,250.0,0.03593813663804626,0.03,0.03411744421846396,3.0
19,250.0,0.1,0.11,0.06257795138864806,11.0
20,500.0,1e-05,0.0,0.0,0.0
21,500.0,2.782559402207126e-05,0.0,0.0,0.0
22,500.0,7.742636826811278e-05,0.0,0.0,0.0
23,500.0,0.00021544346900318823,0.01,0.0198997487421324,1.0
24,500.0,0.0005994842503189409,0.0,0.0,0.0
25,500.0,0.0016681005372000592,0.0,0.0,0.0
26,500.0,0.004641588833612777,0.01,0.0198997487421324,1.0
27,500.0,0.012915496650148827,0.0,0.0,0.0
28,500.0,0.03593813663804626,0.04,0.039191835884530846,4.0
29,500.0,0.1,0.12,0.06499230723708768,12.0
30,750.0,1e-05,0.01,0.0198997487421324,1.0
31,750.0,2.782559402207126e-05,0.0,0.0,0.0
32,750.0,7.742636826811278e-05,0.0,0.0,0.0
33,750.0,0.00021544346900318823,0.0,0.0,0.0
34,750.0,0.0005994842503189409,0.0,0.0,0.0
35,750.0,0.0016681005372000592,0.0,0.0,0.0
36,750.0,0.004641588833612777,0.0,0.0,0.0
37,750.0,0.012915496650148827,0.0,0.0,0.0
38,750.0,0.03593813663804626,0.02,0.028,2.0
39,750.0,0.1,0.12,0.06499230723708768,12.0
40,1000.0,1e-05,0.0,0.0,0.0
41,1000.0,2.782559402207126e-05,0.0,0.0,0.0
42,1000.0,7.742636826811278e-05,0.0,0.0,0.0
43,1000.0,0.00021544346900318823,0.0,0.0,0.0
44,1000.0,0.0005994842503189409,0.0,0.0,0.0
45,1000.0,0.0016681005372000592,0.0,0.0,0.0
46,1000.0,0.004641588833612777,0.02,0.028,2.0
47,1000.0,0.012915496650148827,0.02,0.028,2.0
48,1000.0,0.03593813663804626,0.06,0.047497368348151665,6.0
49,1000.0,0.1,0.15,0.07141428428542851,15.0
